source,catalog_code,dataset,access_tier,physical_domn_codes,row_count,column_count,first_year,last_year,input_archive_count,output_path,output_bytes,output_sha256
고등교육통계,0221,재적학생현황_대학원,panel,16963,851943,13,2009,2025,1,data/processed/edss/panel/고등교육통계/0221_재적학생현황_대학원/panel.csv.gz,84546682,64bcdfaeed483c6a90f9b701b97bc8356c566bac0674bcc71e0babdb2dd1027b
고등교육통계,0222,재적학생현황_대학원_공동운영,panel,16964,9386,8,2010,2013,1,data/processed/edss/panel/고등교육통계/0222_재적학생현황_대학원_공동운영/panel.csv.gz,857131,3873adb7320c66f2cdd24a7308b6170935f2057b724c8b815bdc0c72c13b6d37
고등교육통계,0223,재적학생현황_정원외전형별,panel,"16931,16965",2938250,12,2009,2022,2,data/processed/edss/panel/고등교육통계/0223_재적학생현황_정원외전형별/panel.csv.gz,266086992,1cb37f2a0d9eeb1436fea598b01cf93635f65166f3bacd39a9cab4ee2b52d145
고등교육통계,0224,재적학생현황_학과별정원내,panel,"16932,16966",251902,56,2009,2022,2,data/processed/edss/panel/고등교육통계/0224_재적학생현황_학과별정원내/panel.csv.gz,27702569,a4f4f2ebf4206a04ba17653c9f7a52141791b1e2622feed6ff61ba81f3cddf79
고등교육통계,0225,재적학생현황_학과별정원외,panel,"16933,16967",216822,56,2009,2022,2,data/processed/edss/panel/고등교육통계/0225_재적학생현황_학과별정원외/panel.csv.gz,22550493,2be661a8cc1b054dbeac64c3d7ce277c29c8b858337b72d991226f47e827a672
고등교육통계,0226,재학생해외연수일반현황,panel,16968,13704,20,2009,2025,1,data/processed/edss/panel/고등교육통계/0226_재학생해외연수일반현황/panel.csv.gz,1347537,5f89ffc2b92ef4ce7ac38451243069b1451e5991d5cff32184037d02116305fb
고등교육통계,0227,전문대학_자격증취득현황,panel,16969,31514,11,2009,2022,1,data/processed/edss/panel/고등교육통계/0227_전문대학_자격증취득현황/panel.csv.gz,2984385,f1bbf350dddabd4dcec6c5c4954ba82dc97b445f216037d29828bcfb278c2d02
고등교육통계,0228,졸업후상황,panel,16970,8979798,11,2009,2022,1,data/processed/edss/panel/고등교육통계/0228_졸업후상황/panel.csv.gz,853544008,c4618ebecf3fcbc702416310b067addf0b52dd4d2da91fbb91a660baa7ad8684
고등교육통계,0229,졸업후상황_공동운영,panel,"16934,16971",174094,23,2010,2025,2,data/processed/edss/panel/고등교육통계/0229_졸업후상황_공동운영/panel.csv.gz,16643739,faa3a65b36fb12e3970d1f55474fdb4f3536c68ab35c0e8710bacb139a3bd738
고등교육통계,0230,지원자및입학현황,panel,16972,37847580,12,2009,2025,1,data/processed/edss/panel/고등교육통계/0230_지원자및입학현황/panel.csv.gz,3529253771,42379784969852ef5e5d04ab97ef9fd46b62e4d801c039e6e73cefe049f93a4e
고등교육통계,0231,지원자및입학현황_대학원,panel,"16935,16973",1207162,16,2009,2025,2,data/processed/edss/panel/고등교육통계/0231_지원자및입학현황_대학원/panel.csv.gz,118804233,b3e66dfe081014de6d495fe0482751c107d38d93088f3fbe340e3234668cadb9
고등교육통계,0232,직업별신입및편입생현황,panel,16974,24565,12,2009,2022,1,data/processed/edss/panel/고등교육통계/0232_직업별신입및편입생현황/panel.csv.gz,2395879,187d4b1866efbdbef54b76b3383ceb7c43fc69c66eaaecdafb6bb2a820936f64
고등교육통계,0233,직업별학생현황_방송통신대,panel,16975,7915,11,2009,2022,1,data/processed/edss/panel/고등교육통계/0233_직업별학생현황_방송통신대/panel.csv.gz,792826,4a00e07db04c068cf1b3b532c53fc7d1509de7341afccc2baaa8267d22d5baa5
고등교육통계,0234,학과별외국인유학생현황,panel,"16936,16976",272511,26,2010,2022,2,data/processed/edss/panel/고등교육통계/0234_학과별외국인유학생현황/panel.csv.gz,25951197,ae23421e126b04a3ba69262460194d1789bfaf58605d43682223090fdddbe663
고등교육통계,0235,학과별외국인유학생현황_대학원,panel,"16937,16977",136575,18,2010,2022,2,data/processed/edss/panel/고등교육통계/0235_학과별외국인유학생현황_대학원/panel.csv.gz,13219862,156a035fed00bc73e6e9a78706208a582dbe43a46376a61d7376bccf79a6a23d
고등교육통계,0236,학교본분교현황,panel,16978,28995,7,2009,2025,1,data/processed/edss/panel/고등교육통계/0236_학교본분교현황/panel.csv.gz,2645352,0d65760e1c82ecd764b6b1838a32819feb8d173e7a7cf3ac552c3c5b24a5e36a
고등교육통계,0237,학교재적학생현황,panel,"16938,16979",571665,84,2009,2025,2,data/processed/edss/panel/고등교육통계/0237_학교재적학생현황/panel.csv.gz,71912146,196335a74b506abb3742d3f2a03f5e2c0feca38c4ab3776e43ee5497770729c7
고등교육통계,0238,학년별재적학생현황_공동운영,panel,16980,14706,49,2010,2013,1,data/processed/edss/panel/고등교육통계/0238_학년별재적학생현황_공동운영/panel.csv.gz,1361302,7aa2dd6408dc799e1f0fd80b87f6c9cdc203448453bb481687af0e093505fde3
고등교육통계,0239,학부편제정원및재학생현황_일반및산업대학,panel,16981,5802,11,2009,2013,1,data/processed/edss/panel/고등교육통계/0239_학부편제정원및재학생현황_일반및산업대학/panel.csv.gz,577772,b01613ae5dd7caf85785620d669cd5fe190cc42114ed48aa39f9ab46fe67952c
고등교육통계,0240,학생동태현황_제적사유별,panel,16982,14643270,13,2011,2022,1,data/processed/edss/panel/고등교육통계/0240_학생동태현황_제적사유별/panel.csv.gz,1325057374,d808473aa0f78127911a34ac79403bff6e861cd691303c9cc0c12dcb8aff8667
고등교육통계,0241,학생동태현황_제적사유별_대학원,panel,16983,5776446,12,2011,2022,1,data/processed/edss/panel/고등교육통계/0241_학생동태현황_제적사유별_대학원/panel.csv.gz,524671621,aa2cabb8637b9e783beb0c5e79c9bcad347c7b2b317e5c89a527ee9be8b4015b
고등교육통계,0242,학생변동상황,panel,"16939,16984",517443,18,2009,2022,2,data/processed/edss/panel/고등교육통계/0242_학생변동상황/panel.csv.gz,52328189,af9f4d1373caad59c5772ea978695c1f4b207653e3bd75ec98953a38c60d175f
고등교육통계,0243,학생변동상황_대학원,panel,"16942,16985",768054,20,2009,2022,2,data/processed/edss/panel/고등교육통계/0243_학생변동상황_대학원/panel.csv.gz,74195990,5c4a3f18687bd03426c06ca4581b66b491a4565bead07dad6d1db17a8dea9a98
고등교육통계,0244,학생제적현황_제적사유별,panel,16986,2082104,9,2014,2025,1,data/processed/edss/panel/고등교육통계/0244_학생제적현황_제적사유별/panel.csv.gz,190230737,f852de2b88fe5163660e45315a7f8597927448194c9cedbc21be161b705ed274
고등교육통계,0245,학생제적현황_제적사유별_대학원,panel,16987,985392,10,2014,2025,1,data/processed/edss/panel/고등교육통계/0245_학생제적현황_제적사유별_대학원/panel.csv.gz,89930012,9fec4f6c4922815362275862cbc69e85a5099ad3545009a56eb84142090ccef3
고등교육통계,0246,학생편제정원현황_대학원,panel,"16940,16988",414067,20,2009,2025,2,data/processed/edss/panel/고등교육통계/0246_학생편제정원현황_대학원/panel.csv.gz,37996194,cad8f131e8a3a419dd55d9038ec153bf5e0a08cf4f70fb8a669786c372ab647d
고등교육통계,0247,산학협동과정입학정원현황_대학원,panel,16989,18102,11,2009,2025,1,data/processed/edss/panel/고등교육통계/0247_산학협동과정입학정원현황_대학원/panel.csv.gz,1857405,db1df9bd798f15cb0567873ca123a9ae1f3d5c146bbe937578f43aaed9db10fa
고등교육통계,0248,학위취득및취득후상황_대학원,panel,"16941,16990",666933,22,2009,2022,2,data/processed/edss/panel/고등교육통계/0248_학위취득및취득후상황_대학원/panel.csv.gz,65749613,e63999a0f5b9b32cf67480a42addf9b1141f08cdbcba5171da09d82e57e9cd7e
고등교육통계,0249,학위취득상황_대학원_공동운영,panel,16991,606580,13,2010,2025,1,data/processed/edss/panel/고등교육통계/0249_학위취득상황_대학원_공동운영/panel.csv.gz,56643411,a9cb94b584a40407cd95da87abfd8da7d9571fe1e1d22a9b75d8563293934f8e
고등교육통계,0301,총원장및전임교원현황,panel,"11601,11602",1541076,62,2009,2025,2,data/processed/edss/panel/고등교육통계/0301_총원장및전임교원현황/panel.csv.gz,202193803,a8aabd826e8637b4c3b2efe61b533b67fb0e4f5e6f069f1217469be68486889f
고등교육통계,0302,겸임및초빙교원현황,panel,"11689,11690",517248,31,2009,2025,2,data/processed/edss/panel/고등교육통계/0302_겸임및초빙교원현황/panel.csv.gz,60719444,5538c4581c971fbf2567ca9c41c6fd37cb5254a0f4f8bb93d8c069ddd250f44a
고등교육통계,0303,기타교원현황,panel,"11731,11732",389302,29,2009,2022,2,data/processed/edss/panel/고등교육통계/0303_기타교원현황/panel.csv.gz,43292623,cf1bdf1476d8bffe585fc318e7dbceb04d2d881b43d70c1db21d20f8da92bf4f
고등교육통계,0304,재직교원정현원현황,panel,11767,96636,10,2014,2022,1,data/processed/edss/panel/고등교육통계/0304_재직교원정현원현황/panel.csv.gz,9004750,7228eca0adc236915ce256528997bceccc42413812a92418067ff53b6dce245f
고등교육통계,0305,직원현황_교직원,panel,11783,591601,10,2009,2023,1,data/processed/edss/panel/고등교육통계/0305_직원현황_교직원/panel.csv.gz,54611364,fd86b3d62de72de0c2b970c14a45901ba21c45af47cd6ba08de0c7aad96f8a95
고등교육통계,0306,시간강사인원현황,panel,"11791,11792",23417,71,2009,2022,2,data/processed/edss/panel/고등교육통계/0306_시간강사인원현황/panel.csv.gz,2833161,46c21150ee0c5e03ef37577c3da1f4fe21bb85084a9c268d048a46b0e8b3123e
고등교육통계,0307,전임교원출신현황,panel,"11832,11833",580417,11,2009,2025,2,data/processed/edss/panel/고등교육통계/0307_전임교원출신현황/panel.csv.gz,55848139,a2b9c39c9d264a0018f51cd574aa3dfc97840ea072bac2af31a0c4f50b104bfb
고등교육통계,0308,외국인전임교원현황_전공계열별,panel,11837,228000,8,2009,2013,1,data/processed/edss/panel/고등교육통계/0308_외국인전임교원현황_전공계열별/panel.csv.gz,20841504,d9326ee213c2bf23f0996ec12785cca2c210c19769c657ccf1a5fb0a9cb038df
고등교육통계,0309,외국인전임교원현황_국가별,panel,17032,183744,8,2009,2013,1,data/processed/edss/panel/고등교육통계/0309_외국인전임교원현황_국가별/panel.csv.gz,16902529,36610968efb4744e628de95bedc642b5a09649c9bd6e7ac980d4ec56d2c32cdc
고등교육통계,0310,외국인비전임교원현황_전공계열별,panel,11843,712560,8,2009,2013,1,data/processed/edss/panel/고등교육통계/0310_외국인비전임교원현황_전공계열별/panel.csv.gz,64989389,ab6458299c96d7b98d7b5c8b96f1bfe691a19ca401f7abcc57ea76164a96f4f6
고등교육통계,0311,외국인비전임교원현황_국가별,panel,17033,1083800,8,2009,2013,1,data/processed/edss/panel/고등교육통계/0311_외국인비전임교원현황_국가별/panel.csv.gz,98856975,f41299f735ff4d655a96b4e39574369443c8d0946a01d1c26afda2bff37c6890
고등교육통계,0312,교원주당수업시수현황_과목및시간,panel,"11850,11851",604165,17,2009,2022,2,data/processed/edss/panel/고등교육통계/0312_교원주당수업시수현황_과목및시간/panel.csv.gz,55695357,37ffc77c62454195fcb1b51d4e406b78ace91ffed9b3fb407fc708b8c5ae5a9a
고등교육통계,0313,교원주당수업시수현황_인원,panel,"17020,17034",205942,13,2009,2022,2,data/processed/edss/panel/고등교육통계/0313_교원주당수업시수현황_인원/panel.csv.gz,19428699,23bada4e1e467e297c2b02b95c049323abe1fd88495732bf5d3a27bb00eaa6c2
고등교육통계,0314,교원급여및수업시수현황,panel,17035,6452,11,2009,2013,1,data/processed/edss/panel/고등교육통계/0314_교원급여및수업시수현황/panel.csv.gz,684452,18db2c35c6dc0237a25162ef4454e1bcc479fe677eb6f76948d0ee6958485f06
고등교육통계,0315,교원현황_대학원대학,panel,11916,912,17,2014,2022,1,data/processed/edss/panel/고등교육통계/0315_교원현황_대학원대학/panel.csv.gz,84171,e391caf6663af9e845a4c6abfe04c41ead898a36a0161337882324d42868a56b
고등교육통계,0316,교원현황_일반대학,panel,17036,6680,17,2014,2022,1,data/processed/edss/panel/고등교육통계/0316_교원현황_일반대학/panel.csv.gz,642430,270fd1b661d05a293fdf2583514233b73dd0aafb632fdc901f6a3d2b438905fb
고등교육통계,0317,교원현황_산업대학,panel,17037,110,17,2014,2022,1,data/processed/edss/panel/고등교육통계/0317_교원현황_산업대학/panel.csv.gz,10714,641947af1753041a23e5893cc553d56263bffb5954bc25bba2d9f084524aedae
고등교육통계,0318,교원현황_전문대_위탁생미포함,panel,"17021,17038",4224,38,2009,2016,2,data/processed/edss/panel/고등교육통계/0318_교원현황_전문대_위탁생미포함/panel.csv.gz,476035,3043a9a94645e1b673d68dcdd0c1ba9f0a2e152c48842fa33fcfaf21a78b9e84
고등교육통계,0319,교원현황_전문대_위탁생포함,panel,"17022,17039",9433,45,2009,2024,2,data/processed/edss/panel/고등교육통계/0319_교원현황_전문대_위탁생포함/panel.csv.gz,990630,0912687ff4a2bb46142a0695e6c06841d9a944abe8f6fb720f6b4b1d8c0a2b99
고등교육통계,0320,교원현황_전문대_학과별,panel,17040,63631,24,2009,2022,1,data/processed/edss/panel/고등교육통계/0320_교원현황_전문대_학과별/panel.csv.gz,6745355,fd778bd59959100ce6f8cfaf543c2206070cb06b3d27dec8a8cefefcca053d86
고등교육통계,0321,교수교육훈련현황,panel,"17023,17041",8047,13,2009,2022,2,data/processed/edss/panel/고등교육통계/0321_교수교육훈련현황/panel.csv.gz,778433,1487c2a59ba25416b2b4a19dbc99e010c0c6e19c835b163ba801e3fe17829cbd
고등교육통계,0322,교원자격증발급현황,panel,17042,4655,4,2015,2025,1,data/processed/edss/panel/고등교육통계/0322_교원자격증발급현황/panel.csv.gz,432752,4dfff51733f460c61bc16d7a9027b7cd8fa76c3525869a64a65176985231971f
고등교육통계,0323,국립대학배정정원및채용현황,panel,17043,1456,6,2009,2022,1,data/processed/edss/panel/고등교육통계/0323_국립대학배정정원및채용현황/panel.csv.gz,136165,149911373f1e805f0bb1d14278f287b5edd2772a184f087f4c7ff39ad8e7b74c
고등교육통계,0324,직원연수및교육훈련실적_교원제외,panel,17044,1062,7,2009,2013,1,data/processed/edss/panel/고등교육통계/0324_직원연수및교육훈련실적_교원제외/panel.csv.gz,104607,94c7ed2f673853c6daab7d1d0e3306ce51376173b96c026b59eed9cab2e451c6
고등교육통계,0325,전임교원재임용현황,panel,17045,581,11,2009,2012,1,data/processed/edss/panel/고등교육통계/0325_전임교원재임용현황/panel.csv.gz,56959,f4226936f994b833be92f6280dab11f7f74a676f75936b5b6d28c5bcc7c8fc50
고등교육통계,0326,전임교원승진현황,panel,17046,565,11,2009,2012,1,data/processed/edss/panel/고등교육통계/0326_전임교원승진현황/panel.csv.gz,55804,7f72fe2c0a222838fa5413e597d4292a91070bbf553691b8e3ec3ef7c68be5ba
고등교육통계,0327,교직원연수현황,panel,17047,16193,13,2009,2015,1,data/processed/edss/panel/고등교육통계/0327_교직원연수현황/panel.csv.gz,1559341,34a0d40d1780808eebb7c95d75f18b0d510e2ce5f79054b32a235f3ff87af723
고등교육통계,0328,전임교원임면현황,panel,17048,19920,7,2009,2012,1,data/processed/edss/panel/고등교육통계/0328_전임교원임면현황/panel.csv.gz,1847689,bfcbfcde430917cb8ec14eb3a22c687471235bcace7f5e4ca7c94f97ea48628f
고등교육통계,0401,개설교과현황,panel,"17049,17058",94446,24,2009,2022,2,data/processed/edss/panel/고등교육통계/0401_개설교과현황/panel.csv.gz,9510172,dbaa01cc2428a406ce4427c021ee948911b7a89807530fe8a8e849695f563d82
고등교육통계,0402,교양강좌개설및수강현황,panel,"17050,17059",78875,12,2009,2025,2,data/processed/edss/panel/고등교육통계/0402_교양강좌개설및수강현황/panel.csv.gz,7610518,8b637e2e13aae93a336089fe74a9dee3f27b77423a9fffd041ad78b1119ebb56
고등교육통계,0403,대학전공강좌개설및수강현황,panel,"17051,17060",676332,13,2009,2025,2,data/processed/edss/panel/고등교육통계/0403_대학전공강좌개설및수강현황/panel.csv.gz,63611552,038c914adc747646423f5b3d1f011c2d7163a6dc593dbb9af37ba52561389261
고등교육통계,0404,사이버강좌개설및수강현황,panel,"17052,17061",8785,10,2009,2025,2,data/processed/edss/panel/고등교육통계/0404_사이버강좌개설및수강현황/panel.csv.gz,852553,4ff204c0f510d83319ad839ae9e036cc2acd301b7f117220d59c2558a6debffa
고등교육통계,0405,사이버강좌개설및수강현황_전문대학,panel,"17053,17062",4026,9,2009,2025,2,data/processed/edss/panel/고등교육통계/0405_사이버강좌개설및수강현황_전문대학/panel.csv.gz,383477,1db2551d4f8462e4a98191d2e74d39b1450f5dabcf9da7d025f9a07d8c44403a
고등교육통계,0406,산학연교류현황,panel,17054,4508,8,2009,2014,1,data/processed/edss/panel/고등교육통계/0406_산학연교류현황/panel.csv.gz,425632,df0ad469fd06d79435f8aa77c2fd98c979b05abe60f17438d87629122faefdc0
고등교육통계,0407,학점교류현황,panel,17055,36307,7,2009,2023,1,data/processed/edss/panel/고등교육통계/0407_학점교류현황/panel.csv.gz,3488662,704338228e3e045c4cd5e96664e0e607f316885b71d8b956223f2fa52882d098
고등교육통계,0409,교직강좌개설및수강현황,panel,17057,8262,8,2009,2013,1,data/processed/edss/panel/고등교육통계/0409_교직강좌개설및수강현황/panel.csv.gz,798596,2016ee166b80f411856d81024d589f5d40fb99096ab017188e77430a31f58dac
고등교육통계,0501,동아리활동현황,panel,12063,10920,9,2009,2013,1,data/processed/edss/panel/고등교육통계/0501_동아리활동현황/panel.csv.gz,1058589,9f5803864faffcf7d5fb80444e3d995575690a4d9dfaf3d3fd8e3b2789805a14
고등교육통계,0502,학생회현황,panel,"12070,12071",1313,7,2009,2014,2,data/processed/edss/panel/고등교육통계/0502_학생회현황/panel.csv.gz,129033,620f9e374fb90008f7e9ab7f507baa2888be382c3350082c122947124c909057
고등교육통계,0601,계열별부속시설현황_건물시설,panel,"12085,12086",22587,14,2009,2014,2,data/processed/edss/panel/고등교육통계/0601_계열별부속시설현황_건물시설/panel.csv.gz,2071899,6191d1dcb601aa2fa8b793498bcb0f4468c0b4ba1306260e3ced237a5ba6a79f
고등교육통계,0602,계열별부속시설현황_지적시설,panel,12079,37120,9,2009,2013,1,data/processed/edss/panel/고등교육통계/0602_계열별부속시설현황_지적시설/panel.csv.gz,3432506,8aad229809f81fd9a89b2fe034c208c12b0e7cd527db46ab3ccbbe2d47b9981d
고등교육통계,0603,구조별건물면적정보,panel,12091,62512,14,2009,2013,1,data/processed/edss/panel/고등교육통계/0603_구조별건물면적정보/panel.csv.gz,6752016,a7f310d36b060ccfa37f93fbcd4a5cd16abd6186963097d55efbbe2a7dc3b7b8
고등교육통계,0604,대학부설평생교육원기관현황,panel,12074,1885,6,2009,2013,1,data/processed/edss/panel/고등교육통계/0604_대학부설평생교육원기관현황/panel.csv.gz,183029,c69ceb2e932a98b43cd60b9ac16eb235ebde456c28319ede54370570361d2097
고등교육통계,0701,산학협동현황_인적교류,panel,12126,1121,24,2009,2015,1,data/processed/edss/panel/고등교육통계/0701_산학협동현황_인적교류/panel.csv.gz,121545,9640a0061c7d5b75e14e972562f8445c2097913386932d4976032757373aac25
고등교육통계,0702,산학연관협동실적,panel,12136,918,9,2009,2015,1,data/processed/edss/panel/고등교육통계/0702_산학연관협동실적/panel.csv.gz,94362,7c142d0c7dfbdfb2974a924fe17613fb5fcd11244deddeb70a5907893511e52c
고등교육통계,0703,산학협동현황,panel,12103,1138,17,2009,2015,1,data/processed/edss/panel/고등교육통계/0703_산학협동현황/panel.csv.gz,125131,a7b98fee6809ff45863f7d0e42c36d92a3c2e7781e84674a677d2c3ba9716e40
고등교육통계,0704,산학협동현황_현장실습및취업,panel,12118,1244,10,2009,2015,1,data/processed/edss/panel/고등교육통계/0704_산학협동현황_현장실습및취업/panel.csv.gz,131265,2c46f2503c7c635602701eda5702b48345918043da8492ad70d122218c1f28a6
대학정보공시,0101,교양과목성적평가분포,panel,12176,149106,7,2009,2025,1,data/processed/edss/panel/대학정보공시/0101_교양과목성적평가분포/panel.csv.gz,13785858,bbd26e1c8cd8f2c419f6e364f9841e6b38154cf901cf98628f5cb011c86a01e6
대학정보공시,0102,교직과목성적평가분포,panel,17111,100004,7,2009,2025,1,data/processed/edss/panel/대학정보공시/0102_교직과목성적평가분포/panel.csv.gz,9164535,e6bae0a4a284d7a1ec954ffbe48b248c4a908dfeaae68e94cc8f9f92ac9b3c59
대학정보공시,0103,전공과목성적평가분포,panel,12166,646577,10,2009,2025,1,data/processed/edss/panel/대학정보공시/0103_전공과목성적평가분포/panel.csv.gz,60146335,5e73c0f2c414a68f98a84b5ab7adbeee351bda2982aad108fd9df03f44587bdd
대학정보공시,0104,졸업생졸업성적분포,panel,12182,2812829,14,2010,2023,1,data/processed/edss/panel/대학정보공시/0104_졸업생졸업성적분포/panel.csv.gz,264727620,d212d21c6382129d9c662f2ea77275064845a89df5bf81ae35d729e68a6da807
