year,target_open_id,candidate_open_id,overlap_count,target_department_count,candidate_department_count,jaccard,overlap_departments,exact_row_match,base_same_year,base_school_types,base_regions,base_localities,base_program_types
2016,9080059170,8708949804,1,1,1,1.0,사회복지학과,False,True,대학원,경기,경기 화성시,대학원
2016,9080059170,8837886273,1,1,1,1.0,사회복지학과,False,True,대학원,강원,강원 원주시,대학원
2019,2957261025,2336580157,1,1,3,0.333333,간호학과,True,True,대학원,경기,경기 군포시,대학원
2019,2957261025,7854049861,1,1,5,0.2,간호학과,True,True,대학원,인천,인천 강화군|인천 연수구,대학원
2019,2957261025,6156376779,1,1,6,0.166667,간호학과,True,True,대학원,대전,대전 서구,대학원
2019,2957261025,6375305652,1,1,10,0.1,간호학과,True,True,대학원,충남,충남 홍성군,대학원
2019,2957261025,7625945150,1,1,10,0.1,간호학과,True,True,대학원,전북,전북 완주군,대학원
2019,2957261025,5636268556,1,1,11,0.090909,간호학과,True,True,대학원,서울,서울 노원구,대학원
2019,2957261025,6471747696,1,1,13,0.076923,간호학과,True,True,대학원,대구,대구 달서구,대학원
2019,2957261025,9589447677,1,1,14,0.071429,간호학과,True,True,대학원,대전,대전 동구,대학원
2019,2957261025,9291199982,1,1,16,0.0625,간호학과,True,True,대학원,부산,부산 사하구,대학원
2019,2957261025,6767882347,1,1,1,1.0,간호학과,False,True,대학원,인천,인천 연수구,대학원
2019,2957261025,9979787409,1,1,2,0.5,간호학과,False,True,대학,충북,충북 청주시,대학
2019,2957261025,7619514286,1,1,2,0.5,간호학과,False,True,대학원,부산,부산 금정구,대학원
2019,2957261025,7710297405,1,1,3,0.333333,간호학과,False,True,대학원,광주,광주 광산구,대학원
2019,2957261025,2892641246,1,1,4,0.25,간호학과,False,True,대학,전남,전남 목포시,대학
2019,2957261025,9444468915,1,1,5,0.2,간호학과,False,True,대학원,전남,전남 순천시,대학원
2019,2957261025,6212758958,1,1,6,0.166667,간호학과,False,True,대학,서울,서울 노원구,대학
2019,2957261025,2319199979,1,1,9,0.111111,간호학과,False,True,대학,전북,전북 완주군,대학
2019,2957261025,9776334881,1,1,13,0.076923,간호학과,False,True,대학,경기,경기 포천시,대학
2019,2957261025,1688166320,1,1,13,0.076923,간호학과,False,True,대학,경기,경기 화성시,대학
2019,2957261025,2365366697,1,1,14,0.071429,간호학과,False,True,대학원,인천,인천 미추홀구,대학원
